"Execution ID","Cycle ID","Test Case ID","Case Version","Attempt","Final Case Result","Executed At","Tester Role","Baseline","Environment","Execution Mode","Actual Result","Evidence","Linked Defect","Retest Disposition"
"PH3-20260810-001","CYCLE-PH3-20260810","TC-AUTH-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","A unique member account was created and the member workspace opened.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-002","CYCLE-PH3-20260810","TC-AUTH-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","The same normalized email in different letter case returned the conflict message and created no duplicate.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-003","CYCLE-PH3-20260810","TC-AUTH-003","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Valid credentials opened the correct member workspace.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-004","CYCLE-PH3-20260810","TC-AUTH-004","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","An incorrect password returned the neutral credential error and created no session.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-005","CYCLE-PH3-20260810","TC-AUTH-005","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","An unknown email returned the same neutral credential error and created no session.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-006","CYCLE-PH3-20260810","TC-AUTH-006","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Sign-out cleared the session; refresh remained on sign-in.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-007","CYCLE-PH3-20260810","TC-AUTH-007","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","An invalid token was cleared and the session-expired recovery message was shown.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-008","CYCLE-PH3-20260810","TC-PROFILE-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","The updated display name remained after sign-out and sign-in.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-009","CYCLE-PH3-20260810","TC-PROFILE-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Whitespace-only profile input was rejected and the stored name remained unchanged.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-010","CYCLE-PH3-20260810","TC-TASK-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","One owned task was created with the submitted title and description.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-011","CYCLE-PH3-20260810","TC-TASK-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Whitespace-only title input was rejected and no task was created.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-012","CYCLE-PH3-20260810","TC-TASK-003","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","UI and API assisted","A 120-character title and 1,000-character description were stored without truncation.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-013","CYCLE-PH3-20260810","TC-TASK-004","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","UI and API assisted","121-character title and 1,001-character description requests returned validation errors and stored no extra task.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-014","CYCLE-PH3-20260810","TC-TASK-005","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Edited title and description remained after refresh.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-015","CYCLE-PH3-20260810","TC-TASK-006","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","The active task became completed and appeared under Completed.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-016","CYCLE-PH3-20260810","TC-TASK-007","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","The completed task reopened and appeared under Active.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-017","CYCLE-PH3-20260810","TC-TASK-008","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Canceling the delete confirmation preserved the task after refresh.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-018","CYCLE-PH3-20260810","TC-TASK-009","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Confirming deletion removed the task; search and refresh did not restore it.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-019","CYCLE-PH3-20260810","TC-SEARCH-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Title search matched regardless of letter case.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
